GeneID	GeneName	CHR	Start	End	upper	AIMs
IV00_00021613	REEP5	chrZ	19732548	19742905	CHECK	---
IV00_00021616	DCP2	chrZ	19759465	19775237	CHECK	---
IV00_00021617	MCC	chrZ	19784419	19786016	CHECK	---
IV00_00021621	YTHDC2	chrZ	20003679	20013549	CHECK	---
IV00_00021626	FAM189A2	chrZ	20059382	20064297	CHECK	---
IV00_00021627	FAM189A2	chrZ	20071244	20072812	CHECK	---
IV00_00021628	APBA1	chrZ	20088366	20093109	CHECK	---
IV00_00021632	ARL14EPL	chrZ	20258366	20259082	CHECK	---
IV00_00021633	COMMD10	chrZ	20272919	20274965	CHECK	---
IV00_00022104	TESK1	chrZ	36866300	36871915	CHECK	---
IV00_00022109	TMEM8B	chrZ	36907853	36912776	CHECK	---
IV00_00022110	HINT2	chrZ	36929962	36930821	CHECK	---
IV00_00022112	NPR2	chrZ	36938270	36943587	CHECK	---
IV00_00022113	MSMP	chrZ	36961009	36962194	CHECK	---
IV00_00022114	RGP1	chrZ	36963892	36973133	CHECK	---
IV00_00022115	GBA2	chrZ	36976867	36990913	CHECK	---
IV00_00022117	AVD	chrZ	37010745	37012188	CHECK	---
IV00_00022119	AVD	chrZ	37018974	37019614	CHECK	---
IV00_00022120	AVD	chrZ	37024972	37029404	CHECK	---
IV00_00022121	CREB3	chrZ	37033116	37037897	CHECK	---
IV00_00022123	TLN1	chrZ	37046248	37073929	CHECK	---
IV00_00022125	TPM3	chrZ	37083167	37091571	CHECK	---
IV00_00022126	APH1A	chrZ	37097927	37100714	CHECK	---
IV00_00022127	CA9	chrZ	37102468	37109904	CHECK	---
IV00_00022131	MRPL17	chrZ	37180185	37180895	CHECK	---
IV00_00022142	ZFR	chrZ	37323376	37353899	CHECK	---
IV00_00022143	SUB1	chrZ	37364176	37374859	CHECK	---
IV00_00022157	TARS	chrZ	37655730	37668954	CHECK	---
IV00_00022160	RXFP3	chrZ	37847417	37848646	CHECK	---
IV00_00022164	PDZD2	chrZ	37882267	37900042	CHECK	---
IV00_00022166	PDZD2	chrZ	37902717	37906862	CHECK	---
IV00_00022179	GOLPH3	chrZ	38111550	38111852	CHECK	---
IV00_00022182	MTMR12	chrZ	38158451	38169582	CHECK	---
IV00_00022183	MTMR12	chrZ	38172504	38179344	CHECK	---
IV00_00022186	SLC45A2	chrZ	38219431	38235003	CHECK	---
IV00_00022187	AMACR	chrZ	38249725	38255470	CHECK	---
IV00_00022188	C1QTNF3	chrZ	38264111	38276578	CHECK	---
IV00_00022197	RAI14	chrZ	38411617	38423081	CHECK	---
IV00_00022199	RAD1	chrZ	38435130	38437585	CHECK	---
IV00_00022201	BRIX1	chrZ	38440135	38443983	CHECK	---
