GeneID	GeneName	CHR	Start	End	upper	AIMs
IV00_00005894	CD2	chr1	4603452	4611817	CHECK	---
IV00_00005898	PTGFRN	chr1	4684963	4695835	CHECK	---
IV00_00006186	WNT11	chr1	14780673	14795197	CHECK	---
IV00_00006434	C1R	chr1	19785071	19791142	CHECK	---
IV00_00006436	Complement C1s	chr1	19793402	19801544	CHECK	---
IV00_00006439	LPCAT3	chr1	19810086	19822583	CHECK	---
IV00_00006440	EMG1	chr1	19823018	19826556	CHECK	---
IV00_00006441	PHB2	chr1	19826814	19833243	CHECK	---
IV00_00006443	PTPN6	chr1	19837499	19845586	CHECK	---
IV00_00006444	C12ORF57	chr1	19851547	19852050	CHECK	---
IV00_00006445	ATN1	chr1	19853923	19861692	CHECK	---
IV00_00006447	ENO2	chr1	19882629	19891395	CHECK	---
IV00_00006494	GAPDH	chr1	20222902	20226128	CHECK	---
IV00_00006496	NCAPD2	chr1	20233011	20258662	CHECK	---
IV00_00006500	MRPL51	chr1	20260136	20260977	CHECK	---
IV00_00006501	SYNAPTOBREVIN	chr1	20263545	20265490	CHECK	---
IV00_00006502	SCNN1A	chr1	20273448	20279896	CHECK	---
IV00_00006506	FBXO40	chr1	20307753	20311217	CHECK	---
IV00_00006508	KPNA1	chr1	20331803	20367823	CHECK	---
IV00_00006509	FAM162A	chr1	20372994	20382240	CHECK	---
IV00_00006688	CHD1L	chr1	22743119	22764743	CHECK	---
IV00_00006690	TMEM39A	chr1	22781327	22787638	CHECK	---
IV00_00006693	B4GALT4	chr1	22824208	22829893	CHECK	---
IV00_00006856	NME7	chr1	25911704	25951470	---	CHECK
IV00_00007117	ANKRD42	chr1	32670620	32683428	---	CHECK
IV00_00007121	PCF11	chr1	32687087	32702288	---	CHECK
IV00_00007850	FRY	chr1	46657241	46668146	CHECK	---
IV00_00007851	FRY	chr1	46676485	46717205	CHECK	---
IV00_00007853	ZAR1	chr1	46756911	46758766	CHECK	---
IV00_00007856	BRCA2	chr1	46778180	46803799	CHECK	---
IV00_00007857	N4BP2L1	chr1	46796877	46800424	CHECK	---
IV00_00007861	N4BP2L2	chr1	46846406	46849961	CHECK	---
IV00_00007864	PDS5B	chr1	46907218	46912684	CHECK	---
IV00_00007865	PDS5B	chr1	46918914	46924724	CHECK	---
IV00_00008116	Unknown	chr1	52477271	52482872	CHECK	---
IV00_00008120	LCP1	chr1	52551660	52572221	CHECK	---
IV00_00008122	CPB2	chr1	52580581	52593116	CHECK	---
IV00_00008124	ZC3H13	chr1	52612927	52639374	CHECK	---
IV00_00008837	HERC2	chr1	80738002	80802716	---	CHECK
IV00_00009498	RBBP7	chr1	96899626	96908207	CHECK	---
