GeneID	AIMs	upper
IV00_00006444	---	CHECK
IV00_00006440	---	CHECK
IV00_00006445	---	CHECK
IV00_00006443	---	CHECK
IV00_00006436	---	CHECK
IV00_00006447	---	CHECK
IV00_00006500	---	CHECK
IV00_00006508	---	CHECK
IV00_00006501	---	CHECK
IV00_00006506	---	CHECK
IV00_00006502	---	CHECK
IV00_00006494	---	CHECK
IV00_00006496	---	CHECK
IV00_00006509	---	CHECK
IV00_00006688	---	CHECK
IV00_00006693	---	CHECK
IV00_00006690	---	CHECK
IV00_00007850	---	CHECK
IV00_00007851	---	CHECK
IV00_00007864	---	CHECK
IV00_00007865	---	CHECK
IV00_00007856	---	CHECK
IV00_00007857	---	CHECK
IV00_00007853	---	CHECK
IV00_00007861	---	CHECK
IV00_00008120	---	CHECK
IV00_00008124	---	CHECK
IV00_00008122	---	CHECK
IV00_00008116	---	CHECK
IV00_00009505	---	CHECK
IV00_00009498	---	CHECK
IV00_00009581	---	CHECK
IV00_00009586	---	CHECK
IV00_00009569	---	CHECK
IV00_00049072	---	CHECK
IV00_00049290	---	CHECK
IV00_00049284	---	CHECK
IV00_00049289	---	CHECK
IV00_00049287	---	CHECK
IV00_00049285	---	CHECK
