scaffold	start	end	mid	sites	lnL
scaffold00223	1349	114930	48890	50	-868.37112
scaffold00223	117354	207687	170698	50	-861.68056
scaffold00223	207691	254778	227386	50	-606.34487
scaffold00223	258455	346088	298949	50	-882.18978
scaffold00223	347150	409338	365509	50	-814.94233
scaffold00223	418028	512979	470813	50	-725.96320
scaffold00223	513004	643992	568159	50	-692.46231
scaffold00223	644011	741579	702818	50	-1179.73967
scaffold00223	742259	765904	751470	50	-829.31682
scaffold00223	765919	776056	768325	50	-1308.21349
scaffold00223	776059	785243	782585	50	-1840.58639
