scaffold	start	end	mid	sites	lnL
scaffold00224	16389	205220	128327	50	-1456.41257
scaffold00224	205956	269664	252238	50	-1557.38819
scaffold00224	269665	270142	269820	50	-1126.07736
scaffold00224	270148	274829	271414	50	-1505.53897
scaffold00224	274830	368268	310542	50	-1507.54699
scaffold00224	368272	460989	391967	50	-1635.64192
scaffold00224	460994	510736	496016	50	-1920.87352
scaffold00224	607777	609550	609375	50	-1930.14820
scaffold00224	609552	610702	609901	50	-2202.28764
scaffold00224	610707	611136	610906	50	-1920.01771
scaffold00224	611137	623595	612261	50	-1910.73169
scaffold00224	623599	626112	624509	50	-1348.20817
scaffold00224	626113	627360	626970	50	-1812.68947
scaffold00224	627376	628941	628189	50	-1982.76238
scaffold00224	628945	807870	637967	50	-1534.41813
