scaffold	start	end	mid	sites	lnL
scaffold00221	3269	44868	24657	50	-1182.40637
scaffold00221	45511	150111	107033	50	-1005.46134
scaffold00221	150157	222371	196829	50	-1067.85801
scaffold00221	222417	301594	251710	50	-1225.66023
scaffold00221	301612	347242	335656	50	-1647.20479
scaffold00221	347254	363845	355099	50	-1149.50222
scaffold00221	369508	450258	417207	50	-1314.17671
scaffold00221	450589	500249	479023	50	-1054.48627
scaffold00221	500250	609314	552468	50	-1127.35366
scaffold00221	613507	615400	615142	50	-1661.05444
scaffold00221	615407	680340	646416	50	-1588.71598
scaffold00221	685283	770290	717411	50	-772.55285
